Asset,Basel_Zone,Violations,Kupiec_p,Indep_p,Target_Accuracy,EVT_ES_Mean,MSGARCH_ES_Mean
^STOXX50E,Green,0,1.0,1.0,0.05,0.039509860265685016,0.061115291746495486
^GSPC,Green,0,1.0,1.0,0.05,0.03882687686102071,0.03532090720655372
^IXIC,Green,0,1.0,1.0,0.05,0.04964130450660976,0.050291067737029266
^N225,Green,1,0.0,0.9611288866975811,0.048815165876777256,0.03763405422787142,0.030846396450569562
